Nom de la carte,Extension,Catégorie,Prix (€),Stock disponible,Image (nom fichier)
Ho-Oh EX,DRI,Cartes à l’unité,1,1,ho-oh-dri-039.jpg
Méga Absol EX,MEG,Cartes à l’unité,1,1,mega-absol-meg-086.jpg
Méga Élecsprint EX,MEG,Cartes à l’unité,1,1,mega-elecsprint-meg-050.jpg
Méga Mysdibule EX,MEG,Cartes à l’unité,1,1,mega-mysdibule-meg-094.jpg
Zoroark EX de N,JTG,Cartes à l’unité,4,1,zoroark-nt-jtg-098.jpg
Méga Latias EX,MEG,Cartes à l’unité,1,1,mega-latias-meg-100.jpg
Méga Blizzaroi EX,MEG,Cartes à l’unité,1,1,mega-blizzaroi-meg-036.jpg
Roucarnage V,LOR,Cartes à l’unité,1,1,roucarnage-v-lor-137.jpg
Garde-de-Fer EX,PAR,Cartes à l’unité,1,1,garde-de-fer-par-089.jpg
